Data/Hora,Protocolo,IP Origem,IP Destino,Detalhes,Tamanho
2025-11-17 18:06:02,HTTPS,142.250.219.206,10.115.240.133,Tráfego Criptografado (TLS),64
2025-11-17 18:06:02,HTTPS,10.115.240.133,142.250.219.206,Tráfego Criptografado (TLS),52
2025-11-17 18:06:02,HTTPS,10.115.240.133,57.144.179.32,Tráfego Criptografado (TLS),126
2025-11-17 18:06:02,HTTPS,57.144.179.32,10.115.240.133,Tráfego Criptografado (TLS),52
2025-11-17 18:06:05,HTTPS,172.217.172.42,10.115.240.133,Tráfego Criptografado (TLS),178
2025-11-17 18:06:05,HTTPS,10.115.240.133,172.217.172.42,Tráfego Criptografado (TLS),66
2025-11-17 18:06:05,DNS,10.115.240.133,10.100.0.5,Query (A): signaler-pa.clients6.google.com,88
2025-11-17 18:06:05,HTTPS,10.115.240.133,172.217.172.42,Tráfego Criptografado (TLS),436
2025-11-17 18:06:05,DNS,10.100.0.5,10.115.240.133,Resposta (A): signaler-pa.clients6.google.com -> 142.251.134.42,104
2025-11-17 18:06:05,HTTPS,10.115.240.133,172.217.172.42,Tráfego Criptografado (TLS),436
2025-11-17 18:06:05,HTTPS,10.115.240.133,172.217.172.42,Tráfego Criptografado (TLS),57
2025-11-17 18:06:05,HTTPS,172.217.172.42,10.115.240.133,Tráfego Criptografado (TLS),66
2025-11-17 18:06:05,HTTPS,10.115.240.133,172.217.172.42,Tráfego Criptografado (TLS),60
2025-11-17 18:06:05,HTTPS,172.217.172.42,10.115.240.133,Tráfego Criptografado (TLS),135
2025-11-17 18:06:05,HTTPS,10.115.240.133,172.217.172.42,Tráfego Criptografado (TLS),66
2025-11-17 18:06:05,HTTPS,10.115.240.133,172.217.172.42,Tráfego Criptografado (TLS),1280
2025-11-17 18:06:05,HTTPS,10.115.240.133,172.217.172.42,Tráfego Criptografado (TLS),1212
2025-11-17 18:06:05,HTTPS,172.217.172.42,10.115.240.133,Tráfego Criptografado (TLS),61
2025-11-17 18:06:06,HTTPS,10.115.240.133,172.217.172.42,Tráfego Criptografado (TLS),1280
2025-11-17 18:06:06,HTTPS,10.115.240.133,172.217.172.42,Tráfego Criptografado (TLS),66
2025-11-17 18:06:06,HTTPS,172.217.172.42,10.115.240.133,Tráfego Criptografado (TLS),66
2025-11-17 18:06:06,HTTPS,10.115.240.133,172.217.172.42,Tráfego Criptografado (TLS),60
2025-11-17 18:06:06,HTTPS,172.217.172.42,10.115.240.133,Tráfego Criptografado (TLS),61
2025-11-17 18:06:06,HTTPS,172.217.172.42,10.115.240.133,Tráfego Criptografado (TLS),126
2025-11-17 18:06:06,HTTPS,10.115.240.133,172.217.172.42,Tráfego Criptografado (TLS),67
2025-11-17 18:06:06,HTTPS,172.217.172.42,10.115.240.133,Tráfego Criptografado (TLS),61
2025-11-17 18:06:09,HTTPS,10.115.240.133,34.120.208.123,Tráfego Criptografado (TLS),91
2025-11-17 18:06:09,HTTPS,10.115.240.133,34.120.208.123,Tráfego Criptografado (TLS),76
2025-11-17 18:06:09,HTTPS,34.120.208.123,10.115.240.133,Tráfego Criptografado (TLS),52
2025-11-17 18:06:09,HTTPS,34.120.208.123,10.115.240.133,Tráfego Criptografado (TLS),52
2025-11-17 18:06:09,HTTPS,10.115.240.133,34.120.208.123,Tráfego Criptografado (TLS),52
2025-11-17 18:06:13,HTTPS,162.159.134.234,10.115.240.133,Tráfego Criptografado (TLS),90
2025-11-17 18:06:13,HTTPS,10.115.240.133,162.159.134.234,Tráfego Criptografado (TLS),52
2025-11-17 18:06:14,HTTPS,172.217.172.42,10.115.240.133,Tráfego Criptografado (TLS),151
2025-11-17 18:06:14,HTTPS,10.115.240.133,172.217.172.42,Tráfego Criptografado (TLS),60
2025-11-17 18:06:15,HTTPS,10.115.240.133,57.144.179.32,Tráfego Criptografado (TLS),122
2025-11-17 18:06:15,HTTPS,57.144.179.32,10.115.240.133,Tráfego Criptografado (TLS),52
2025-11-17 18:06:16,HTTPS,57.144.179.32,10.115.240.133,Tráfego Criptografado (TLS),124
2025-11-17 18:06:16,HTTPS,10.115.240.133,57.144.179.32,Tráfego Criptografado (TLS),52
2025-11-17 18:06:18,HTTPS,162.159.134.234,10.115.240.133,Tráfego Criptografado (TLS),90
2025-11-17 18:06:18,HTTPS,10.115.240.133,162.159.134.234,Tráfego Criptografado (TLS),52
2025-11-17 18:06:20,DNS,10.115.240.133,10.100.0.5,Query (A): discord.com,68
2025-11-17 18:06:20,DNS,10.115.240.133,10.100.0.5,Query (Tipo 65): discord.com,68
2025-11-17 18:06:20,DNS,10.100.0.5,10.115.240.133,Resposta (Tipo 65) para (Tipo 65) discord.com,117
2025-11-17 18:06:20,DNS,10.100.0.5,10.115.240.133,Resposta (A): discord.com -> 162.159.136.232,148
2025-11-17 18:06:20,HTTPS,10.115.240.133,162.159.136.232,Tráfego Criptografado (TLS),1278
2025-11-17 18:06:20,HTTPS,10.115.240.133,162.159.136.232,Tráfego Criptografado (TLS),1278
2025-11-17 18:06:20,HTTPS,10.115.240.133,162.159.136.232,Tráfego Criptografado (TLS),104
2025-11-17 18:06:20,HTTPS,162.159.136.232,10.115.240.133,Tráfego Criptografado (TLS),1228
2025-11-17 18:06:20,HTTPS,162.159.136.232,10.115.240.133,Tráfego Criptografado (TLS),1228
2025-11-17 18:06:20,HTTPS,162.159.136.232,10.115.240.133,Tráfego Criptografado (TLS),1228
2025-11-17 18:06:20,HTTPS,162.159.136.232,10.115.240.133,Tráfego Criptografado (TLS),52
2025-11-17 18:06:20,HTTPS,162.159.136.232,10.115.240.133,Tráfego Criptografado (TLS),52
2025-11-17 18:06:20,HTTPS,162.159.136.232,10.115.240.133,Tráfego Criptografado (TLS),77
2025-11-17 18:06:20,HTTPS,10.115.240.133,162.159.136.232,Tráfego Criptografado (TLS),1278
2025-11-17 18:06:20,HTTPS,10.115.240.133,162.159.136.232,Tráfego Criptografado (TLS),71
2025-11-17 18:06:20,HTTPS,10.115.240.133,162.159.136.232,Tráfego Criptografado (TLS),75
2025-11-17 18:06:20,HTTPS,10.115.240.133,162.159.136.232,Tráfego Criptografado (TLS),1278
2025-11-17 18:06:20,HTTPS,10.115.240.133,162.159.136.232,Tráfego Criptografado (TLS),1272
2025-11-17 18:06:20,HTTPS,10.115.240.133,162.159.136.232,Tráfego Criptografado (TLS),541
2025-11-17 18:06:20,HTTPS,10.115.240.133,162.159.136.232,Tráfego Criptografado (TLS),155
2025-11-17 18:06:20,HTTPS,162.159.136.232,10.115.240.133,Tráfego Criptografado (TLS),57
2025-11-17 18:06:20,HTTPS,162.159.136.232,10.115.240.133,Tráfego Criptografado (TLS),51
2025-11-17 18:06:20,HTTPS,10.115.240.133,162.159.136.232,Tráfego Criptografado (TLS),72
2025-11-17 18:06:20,HTTPS,162.159.136.232,10.115.240.133,Tráfego Criptografado (TLS),53
2025-11-17 18:06:20,HTTPS,10.115.240.133,162.159.136.232,Tráfego Criptografado (TLS),73
2025-11-17 18:06:20,HTTPS,162.159.136.232,10.115.240.133,Tráfego Criptografado (TLS),53
2025-11-17 18:06:20,HTTPS,162.159.136.232,10.115.240.133,Tráfego Criptografado (TLS),897
2025-11-17 18:06:20,HTTPS,10.115.240.133,162.159.136.232,Tráfego Criptografado (TLS),72
2025-11-17 18:06:23,DHCP,10.115.240.133,192.0.2.1,,316
2025-11-17 18:06:23,DHCP,192.0.2.1,10.115.240.133,,332
