Data/Hora,Protocolo,IP Origem,IP Destino,Protocolo Superior,Tamanho
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,36
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,36
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,36
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,36
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,36
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,36
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,36
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,36
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,36
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,36
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,36
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,36
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,36
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,36
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,36
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,36
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,36
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,36
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,36
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,36
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,36
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,32
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,36
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,36
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,32
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,36
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,36
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,32
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,36
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,36
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,32
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,32
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,32
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,202
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,40
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,742
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,36
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1472
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,32
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1472
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,212
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,40
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,782
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1464
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,36
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,40
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1022
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,36
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
