Data/Hora,Protocolo,IP Origem,IP Destino,Protocolo Superior,Tamanho
2025-11-24 23:14:59,IPv6,fe80::ea40:8dff:ad6c:cc2,ff02::2,58,48
2025-11-24 23:14:59,ICMPV6,fe80::ea40:8dff:ad6c:cc2,ff02::2,,48
2025-11-24 23:15:03,IPv6,fd00:cafe::1,fd00:cafe::2,58,104
2025-11-24 23:15:03,ICMPV6,fd00:cafe::1,fd00:cafe::2,,104
2025-11-24 23:15:04,IPv6,fd00:cafe::1,fd00:cafe::2,58,104
2025-11-24 23:15:04,ICMPV6,fd00:cafe::1,fd00:cafe::2,,104
2025-11-24 23:15:31,IPv6,fe80::ea40:8dff:ad6c:cc2,ff02::2,58,48
2025-11-24 23:15:31,ICMPV6,fe80::ea40:8dff:ad6c:cc2,ff02::2,,48
2025-11-24 23:16:36,IPv6,fe80::ea40:8dff:ad6c:cc2,ff02::2,58,48
2025-11-24 23:16:36,ICMPV6,fe80::ea40:8dff:ad6c:cc2,ff02::2,,48
2025-11-24 23:18:43,IPv6,fe80::ea40:8dff:ad6c:cc2,ff02::2,58,48
2025-11-24 23:18:43,ICMPV6,fe80::ea40:8dff:ad6c:cc2,ff02::2,,48
2025-11-24 23:22:49,IPv6,fe80::ea40:8dff:ad6c:cc2,ff02::2,58,48
2025-11-24 23:22:49,ICMPV6,fe80::ea40:8dff:ad6c:cc2,ff02::2,,48
2025-11-24 23:31:21,IPv6,fe80::ea40:8dff:ad6c:cc2,ff02::2,58,48
2025-11-24 23:31:21,ICMPV6,fe80::ea40:8dff:ad6c:cc2,ff02::2,,48
