Data/Hora,Protocolo,IP Origem,Porta Origem,IP Destino,Porta Destino,Tamanho
2025-11-17 18:05:54,UDP,10.115.240.133,35594,172.217.172.42,443,66
2025-11-17 18:05:54,TCP,10.115.240.133,55900,57.144.179.32,443,122
2025-11-17 18:05:55,TCP,57.144.179.32,443,10.115.240.133,55900,52
2025-11-17 18:05:55,TCP,57.144.179.32,443,10.115.240.133,55900,124
2025-11-17 18:05:55,TCP,10.115.240.133,55900,57.144.179.32,443,52
2025-11-17 18:05:55,TCP,57.144.179.32,443,10.115.240.133,55900,124
2025-11-17 18:05:55,TCP,10.115.240.133,55900,57.144.179.32,443,64
2025-11-17 18:06:02,TCP,10.115.240.133,47206,142.250.219.206,443,91
2025-11-17 18:06:02,TCP,10.115.240.133,47206,142.250.219.206,443,91
2025-11-17 18:06:02,TCP,57.144.179.32,443,10.115.240.133,55900,278
2025-11-17 18:06:02,TCP,10.115.240.133,55900,57.144.179.32,443,52
2025-11-17 18:06:02,TCP,142.250.219.206,443,10.115.240.133,47206,52
2025-11-17 18:06:02,TCP,142.250.219.206,443,10.115.240.133,47206,91
2025-11-17 18:06:02,TCP,142.250.219.206,443,10.115.240.133,47206,64
2025-11-17 18:06:02,TCP,10.115.240.133,47206,142.250.219.206,443,52
2025-11-17 18:06:02,TCP,10.115.240.133,55900,57.144.179.32,443,126
2025-11-17 18:06:02,TCP,57.144.179.32,443,10.115.240.133,55900,52
2025-11-17 18:06:05,UDP,172.217.172.42,443,10.115.240.133,35594,178
2025-11-17 18:06:05,UDP,10.115.240.133,35594,172.217.172.42,443,66
2025-11-17 18:06:05,UDP,10.115.240.133,47308,10.100.0.5,53,88
2025-11-17 18:06:05,UDP,10.115.240.133,35594,172.217.172.42,443,436
2025-11-17 18:06:05,UDP,10.100.0.5,53,10.115.240.133,47308,104
2025-11-17 18:06:05,UDP,10.115.240.133,35594,172.217.172.42,443,436
2025-11-17 18:06:05,UDP,10.115.240.133,35594,172.217.172.42,443,57
2025-11-17 18:06:05,UDP,172.217.172.42,443,10.115.240.133,35594,66
2025-11-17 18:06:05,UDP,10.115.240.133,35594,172.217.172.42,443,60
2025-11-17 18:06:05,UDP,172.217.172.42,443,10.115.240.133,35594,135
2025-11-17 18:06:05,UDP,10.115.240.133,35594,172.217.172.42,443,66
2025-11-17 18:06:05,UDP,10.115.240.133,35594,172.217.172.42,443,1280
2025-11-17 18:06:05,UDP,10.115.240.133,35594,172.217.172.42,443,1212
2025-11-17 18:06:05,UDP,172.217.172.42,443,10.115.240.133,35594,61
2025-11-17 18:06:06,UDP,10.115.240.133,35594,172.217.172.42,443,1280
2025-11-17 18:06:06,UDP,10.115.240.133,35594,172.217.172.42,443,66
2025-11-17 18:06:06,UDP,172.217.172.42,443,10.115.240.133,35594,66
2025-11-17 18:06:06,UDP,10.115.240.133,35594,172.217.172.42,443,60
2025-11-17 18:06:06,UDP,172.217.172.42,443,10.115.240.133,35594,61
2025-11-17 18:06:06,UDP,172.217.172.42,443,10.115.240.133,35594,126
2025-11-17 18:06:06,UDP,10.115.240.133,35594,172.217.172.42,443,67
2025-11-17 18:06:06,UDP,172.217.172.42,443,10.115.240.133,35594,61
2025-11-17 18:06:09,TCP,10.115.240.133,40078,34.120.208.123,443,91
2025-11-17 18:06:09,TCP,10.115.240.133,40078,34.120.208.123,443,76
2025-11-17 18:06:09,TCP,34.120.208.123,443,10.115.240.133,40078,52
2025-11-17 18:06:09,TCP,34.120.208.123,443,10.115.240.133,40078,52
2025-11-17 18:06:09,TCP,10.115.240.133,40078,34.120.208.123,443,52
2025-11-17 18:06:13,TCP,162.159.134.234,443,10.115.240.133,47894,90
2025-11-17 18:06:13,TCP,10.115.240.133,47894,162.159.134.234,443,52
2025-11-17 18:06:14,UDP,172.217.172.42,443,10.115.240.133,35594,151
2025-11-17 18:06:14,UDP,10.115.240.133,35594,172.217.172.42,443,60
2025-11-17 18:06:15,TCP,10.115.240.133,55900,57.144.179.32,443,122
2025-11-17 18:06:15,TCP,57.144.179.32,443,10.115.240.133,55900,52
2025-11-17 18:06:16,TCP,57.144.179.32,443,10.115.240.133,55900,124
2025-11-17 18:06:16,TCP,10.115.240.133,55900,57.144.179.32,443,52
2025-11-17 18:06:18,TCP,162.159.134.234,443,10.115.240.133,47894,90
2025-11-17 18:06:18,TCP,10.115.240.133,47894,162.159.134.234,443,52
2025-11-17 18:06:20,UDP,10.115.240.133,47848,10.100.0.5,53,68
2025-11-17 18:06:20,UDP,10.115.240.133,50434,10.100.0.5,53,68
2025-11-17 18:06:20,UDP,10.100.0.5,53,10.115.240.133,50434,117
2025-11-17 18:06:20,UDP,10.100.0.5,53,10.115.240.133,47848,148
2025-11-17 18:06:20,UDP,10.115.240.133,50560,162.159.136.232,443,1278
2025-11-17 18:06:20,UDP,10.115.240.133,50560,162.159.136.232,443,1278
2025-11-17 18:06:20,UDP,10.115.240.133,50560,162.159.136.232,443,104
2025-11-17 18:06:20,UDP,162.159.136.232,443,10.115.240.133,50560,1228
2025-11-17 18:06:20,UDP,162.159.136.232,443,10.115.240.133,50560,1228
2025-11-17 18:06:20,UDP,162.159.136.232,443,10.115.240.133,50560,1228
2025-11-17 18:06:20,UDP,162.159.136.232,443,10.115.240.133,50560,52
2025-11-17 18:06:20,UDP,162.159.136.232,443,10.115.240.133,50560,52
2025-11-17 18:06:20,UDP,162.159.136.232,443,10.115.240.133,50560,77
2025-11-17 18:06:20,UDP,10.115.240.133,50560,162.159.136.232,443,1278
2025-11-17 18:06:20,UDP,10.115.240.133,50560,162.159.136.232,443,71
2025-11-17 18:06:20,UDP,10.115.240.133,50560,162.159.136.232,443,75
2025-11-17 18:06:20,UDP,10.115.240.133,50560,162.159.136.232,443,1278
2025-11-17 18:06:20,UDP,10.115.240.133,50560,162.159.136.232,443,1272
2025-11-17 18:06:20,UDP,10.115.240.133,50560,162.159.136.232,443,541
2025-11-17 18:06:20,UDP,10.115.240.133,50560,162.159.136.232,443,155
2025-11-17 18:06:20,UDP,162.159.136.232,443,10.115.240.133,50560,57
2025-11-17 18:06:20,UDP,162.159.136.232,443,10.115.240.133,50560,51
2025-11-17 18:06:20,UDP,10.115.240.133,50560,162.159.136.232,443,72
2025-11-17 18:06:20,UDP,162.159.136.232,443,10.115.240.133,50560,53
2025-11-17 18:06:20,UDP,10.115.240.133,50560,162.159.136.232,443,73
2025-11-17 18:06:20,UDP,162.159.136.232,443,10.115.240.133,50560,53
2025-11-17 18:06:20,UDP,162.159.136.232,443,10.115.240.133,50560,897
2025-11-17 18:06:20,UDP,10.115.240.133,50560,162.159.136.232,443,72
2025-11-17 18:06:23,UDP,10.115.240.133,68,192.0.2.1,67,316
2025-11-17 18:06:23,UDP,192.0.2.1,67,10.115.240.133,68,332
2025-11-17 21:16:46,UDP,fd00:0:0:1::1,5353,ff02::fb,5353,202
2025-11-17 21:16:46,UDP,172.27.0.1,5353,224.0.0.251,5353,237
2025-11-17 21:16:46,UDP,172.27.0.1,5353,224.0.0.251,5353,219
2025-11-17 21:16:46,UDP,fd00:0:0:1::1,5353,ff02::fb,5353,190
2025-11-17 21:16:46,UDP,fd00:0:0:1::1,5353,ff02::fb,5353,189
2025-11-17 21:16:46,UDP,172.27.0.1,5353,224.0.0.251,5353,169
2025-11-17 21:16:47,UDP,172.27.0.1,5353,224.0.0.251,5353,219
2025-11-17 21:16:47,UDP,fd00:0:0:1::1,5353,ff02::fb,5353,190
2025-11-17 21:16:47,UDP,fe80::ccbf:53ff:fefa:d76d,5353,ff02::fb,5353,189
2025-11-17 21:16:47,UDP,fe80::ccbf:53ff:fefa:d76d,5353,ff02::fb,5353,202
2025-11-17 21:16:48,UDP,fe80::ccbf:53ff:fefa:d76d,5353,ff02::fb,5353,202
2025-11-17 21:16:48,UDP,fe80::ccbf:53ff:fefa:d76d,5353,ff02::fb,5353,202
2025-11-17 21:16:48,UDP,fe80::ccbf:53ff:fefa:d76d,5353,ff02::fb,5353,190
2025-11-17 21:16:48,UDP,fd00:0:0:1::1,5353,ff02::fb,5353,189
2025-11-17 21:16:48,UDP,172.27.0.1,5353,224.0.0.251,5353,169
2025-11-17 21:16:48,UDP,fe80::ccbf:53ff:fefa:d76d,5353,ff02::fb,5353,189
2025-11-17 21:16:49,UDP,fe80::ccbf:53ff:fefa:d76d,5353,ff02::fb,5353,190
2025-11-17 21:16:49,UDP,172.27.0.1,5353,224.0.0.251,5353,219
2025-11-17 21:16:49,UDP,fd00:0:0:1::1,5353,ff02::fb,5353,190
2025-11-17 21:16:50,UDP,fe80::ccbf:53ff:fefa:d76d,5353,ff02::fb,5353,189
2025-11-17 21:16:51,UDP,fe80::ccbf:53ff:fefa:d76d,5353,ff02::fb,5353,190
2025-11-17 21:16:52,UDP,fd00:0:0:1::1,5353,ff02::fb,5353,189
2025-11-17 21:16:52,UDP,172.27.0.1,5353,224.0.0.251,5353,169
2025-11-17 21:16:54,UDP,fe80::ccbf:53ff:fefa:d76d,5353,ff02::fb,5353,189
2025-11-17 21:17:00,UDP,fd00:0:0:1::1,5353,ff02::fb,5353,189
2025-11-17 21:17:00,UDP,172.27.0.1,5353,224.0.0.251,5353,169
2025-11-17 21:17:02,UDP,fe80::ccbf:53ff:fefa:d76d,5353,ff02::fb,5353,189
2025-11-17 21:17:16,UDP,fd00:0:0:1::1,5353,ff02::fb,5353,189
2025-11-17 21:17:16,UDP,172.27.0.1,5353,224.0.0.251,5353,169
2025-11-17 21:17:18,UDP,fe80::ccbf:53ff:fefa:d76d,5353,ff02::fb,5353,189
